Brand,Model,Year,Trim,Drive,Description,Exterior Color,Interior Color,Miles,Price
Ford,F-150,2020,Rebel,4WD,"Crew Cab 5'7"" Box ",Gray exterior,Black interior,,
Ford,F-150,2019,Z71,4WD,Crew Cab Short Box ,Blue exterior,Black interior,,
Ford,F-150,2018,XL,2WD,Regular Cab 6.5' Box ,White exterior,Gray interior,,
Ford,F-150,2014,WT,2WD,with 1WT Regular Cab Long Box ,White exterior,Black interior,,
Ford,F-150,2018,XLT,4WD,SuperCrew 5.5' Box ,White exterior,Gray interior,,
Ford,F-150,2018,XL,4WD,SuperCab 6.5' Box ,White exterior,Gray interior,,
Ford,F-150,2017,Night,4WD,"Crew Cab 5'7"" Box ",Red exterior,Black interior,,
Ford,F-150,2008,XL,RWD,"Regular Cab 137"" ",White exterior,Beige interior,,
Ford,F-150,2012,SLE,4WD,Crew Cab SB ,White exterior,Black interior,,
Ford,F-150,2015,LT,4WD,with 1LT Crew Cab Short Box ,Blue exterior,Black interior,,
Ford,F-150,2019,Big,4WD,"Horn/Lone Star Crew Cab 5'7"" Box ",White exterior,Black interior,,
Ford,F-150,2020,XL,2WD,SuperCrew 5.5' Box ,Gray exterior,Unknown interior,,
Chevrolet,Colorado,2016,LT,Automatic,Extended Cab Standard Box 2WD ,Brown exterior,Black interior,,
Chevrolet,Colorado,2016,Denali,4WD,Crew Cab Short Box ,Black exterior,Black interior,,
Chevrolet,Colorado,2019,Platinum,4WD,SuperCrew 5.5' Box ,Gray exterior,Black interior,,
Chevrolet,Colorado,2013,XLT,4WD,SuperCrew 5.5' Box ,Black exterior,Gray interior,,
Chevrolet,Colorado,2010,XL,4WD,SuperCrew 5.5' Box ,White exterior,Unknown interior,,
Chevrolet,Colorado,2019,Raptor,4WD,SuperCrew 5.5' Box ,Black exterior,Black interior,,
Chevrolet,Colorado,2018,LT,4WD,Double Cab Standard Box ,White exterior,Black interior,,
Chevrolet,Colorado,2018,Limited,4WD,SuperCrew 5.5' Box ,White exterior,Unknown interior,,
